City,Country,Code,International code
108 Mile Ranch,Canada,ZMH,CZML
Aachen,Germany,AAH,EDKA
Aalborg,Denmark,AAL,EKYT
Aalen-heidenheim,Germany,\N,EDPA
Aappilattoq,Greenland,\N,BGAG
Aappilattoq,Greenland,\N,BGAQ
Aarhus,Denmark,AAR,EKAH
Aarhus,Denmark,\N,EKAC
Aasiaat,Greenland,JEG,BGAA
Abadan,Iran,ABD,OIAA
Abaiang Atoll,Kiribati,ABF,NGAB
Abakan,Russia,ABA,UNAA
Abbeville,France,XAB,LFOI
Abbotsford,Canada,YXX,CYXX
Abe-ali,Iran,\N,OIIA
Abeche,Chad,AEH,FTTC
Abemama,Kiribati,AEA,NGTB
Aberdeen,United Kingdom,ABZ,EGPD
Aberdeen,United States,APG,KAPG
Aberdeen,United States,ABR,KABR
Abha,Saudi Arabia,AHB,OEAB
Abidjan,Cote d'Ivoire,ABJ,DIAP
Abilene,United States,DYS,KDYS
Abilene,United States,ABI,KABI
Ablow,Vanuatu,MTV,NVSA
Abqaiq,Saudi Arabia,\N,OEBQ
Abu Dhabi,United Arab Emirates,AUH,OMAA
Abu Dhabi,United Arab Emirates,AZI,OMAD
Abu Dhabi,United Arab Emirates,DHF,OMAM
Abu Simbel,Egypt,ABS,HEBL
Abuja,Nigeria,ABV,DNAA
Abumusa I.,Iran,AEU,OIBA
Acandi,Colombia,ACD,SKAD
Acapulco,Mexico,ACA,MMAA
Acarigua,Venezuela,AGV,SVAC
Accra,Ghana,ACC,DGAA
Achinsk,Russia,ACS,UNKS
Ada,United States,ADT,KADH
Adak Island,United States,ADK,PADK
Adamovka,Russia,\N,UWOD
Adampur,India,AIP,VIAX
Adana,Turkey,ADA,LTAF
Adana,Turkey,UAB,LTAG
Addis Ababa,Ethiopia,ADD,HAAB
Addis Ababa,Ethiopia,\N,HAAL
Addison,United States,ADS,KADS
Adelaide,Australia,ADL,YPAD
Adelaide,Australia,\N,YPPF
Aden,Yemen,ADE,OYAA
Adiyaman,Turkey,ADF,LTCP
Adrar,Algeria,AZR,DAUA
Aero,Denmark,\N,EKAE
Afobaka,Suriname,\N,SMAF
Afutara,Solomon Islands,AFT,AGAF
Afyon,Turkey,AFY,LTAH
Agadez,Niger,AJY,DRZA
Agadir,Morocco,AGA,GMAD
Agana,Guam,GUM,PGUM
Agartala,India,IXA,VEAT
Agatti Island,India,AGX,VOAT
Agen,France,AGF,LFBA
Aggeneys,South Africa,AGZ,FAAG
Aghajari,Iran,AKW,OIAG
Agra,India,AGR,VIAG
Agri,Turkey,AJI,LTCO
Agrinion,Greece,AGQ,LGAG
Agua Boa,Brazil,\N,SWHP
Aguachica,Colombia,\N,SKAG
Aguadilla,Puerto Rico,BQN,TJBQ
Aguas Calientes,Peru,\N,SPAT
Aguascalientes,Mexico,AGU,MMAS
Aguni,Japan,AGJ,RORA
Ahe,French Polynesia,AHE,NTHE
Ahmed Al Jaber AB,Kuwait,XIJ,OKAJ
Ahmedabad,India,AMD,VAAH
Ahuas,Honduras,AHS,MHAH
Ahwaz,Iran,AWZ,OIAW
Aiken,United States,AIK,KAIK
Ain Oussera,Algeria,\N,DAAQ
Aioun El Atrouss,Mauritania,AEO,GQNA
Aire-sur-l'adour,France,\N,LFDA
Airlie Beach,Australia,WSY,YWHI
Aitutaki,Cook Islands,AIT,NCAI
Aix-les-milles,France,\N,LFMA
Aizwal,India,AJL,VELP
Ajaccio,France,AJA,LFKJ
Ajaccio,France,MFX,LFKX
Ajmer,India,KQH,VIKG
Akeno,Japan,\N,RJOE
Akhiok,United States,AKK,PAKH
Akhisar,Turkey,\N,LTBT
Akiak,United States,AKI,PFAK
Akita,Japan,AXT,RJSK
Aklavik,Canada,LAK,CYKD
Akola,India,AKD,VAAK
Akron,United States,AKC,KAKR
Akron,United States,CAK,KCAK
Akron,United States,AKO,KAKO
Akrotiri,Cyprus,AKT,LCRA
Aksu,China,AKU,ZWAK
Aktau,Kazakhstan,SCO,UATE
Aktyubinsk,Kazakhstan,AKX,UATT
Akulivik,Canada,AKV,CYKO
Akure,Nigeria,AKR,DNAK
Akureyri,Iceland,AEY,BIAR
Akutan,United States,KQA,KQA
Al Ain,United Arab Emirates,AAN,OMAL
Al Asad,Iraq,IQA,ORAA
Al Badie,Yemen,\N,OYBA
Al Bakr,Iraq,XQC,ORBD
Al Bayda',Libya,LAQ,HLLQ
Al Cut,Iraq,\N,ORUB
Al Ghaidah Intl,Yemen,AAY,OYGD
Al Hamra,United Arab Emirates,\N,OMAH
Al Hociema,Morocco,AHU,GMTA
Al Kharj,Saudi Arabia,AKH,OEPS
Al Masna'ah,Oman,MNH,OORQ
Al Taqaddum,Iraq,TQD,ORAT
Alabaster,United States,\N,KEET
Al-ahsa,Saudi Arabia,HOF,OEAH
Alakanuk,United States,AUK,PAUK
Alameda,United States,NGZ,KNGZ
Alamogordo,United States,HMN,KHMN
Alamogordo,United States,ALM,KALM
Alamosa,United States,ALS,KALS
Alanya,Turkey,GZP,LTGP
Alapadu,Suriname,\N,SMDU
Albacete,Spain,ABC,LEAB
Albany,United States,ALB,KALB
Albany,United States,ABY,KABY
Albany,Australia,ALH,YABA
Albemarle,United States,\N,KVUJ
Albenga,Italy,ALL,LIMG
Albert,France,BYF,LFAQ
Albi,France,LBI,LFCI
Albina,Suriname,ABN,SMBN
Albuquerque,United States,ABQ,KABQ
Albuquerque,United States,\N,KAEG
Albury,Australia,ABX,YMAY
Alcantara,Brazil,\N,SNCW
Aldan,Russia,ADH,UEEA
Alderney,Guernsey,ACI,EGJA
Aleknagik,United States,WKK,5A8
Aleppo,Syria,ALP,OSAP
Alert,Canada,YLT,CYLT
Alert Bay,Canada,YAL,CYAL
Ales,France,\N,LFMS
Alessandria,Italy,\N,LILA
Alesund,Norway,AES,ENAL
Alexander Bay,South Africa,ALJ,FAAB
Alexander City,United States,ALX,KALX
Alexandra,New Zealand,ALR,NZLX
Alexandria,Egypt,ALY,HEAX
Alexandria,Greece,\N,LGAX
Alexandria,Egypt,HBE,HEBA
Alexandria,United States,ESF,KESF
Alexandria,United States,AEX,KAEX
Alexandria,United States,AXN,KAXN
Alexandroupolis,Greece,AXD,LGAL
Algeciras,Spain,AEI,LEAG
Alghero,Italy,AHO,LIEA
Algier,Algeria,ALG,DAAG
Alicante,Spain,ALC,LEAL
